item_name,price,quantity,category,priority,urgent,created_at,updated_at
Cota Ngalani,1500.00,1,cotas,low,0,2022-10-16 12:19:53,2022-10-16 12:21:41
Marupa,2000.00,1,cotas,low,0,2022-10-16 12:18:43,2022-10-16 12:21:42
Mpyolo,5000.00,1,cotas,low,0,2022-10-16 12:20:25,2022-10-16 12:20:25
Mulunga - Pai Agostinho,2500.00,1,cotas,low,0,2022-10-16 12:19:09,2022-10-16 12:21:42
Nanjua,30000.00,1,cotas,low,0,2022-10-16 12:19:35,2022-10-16 12:21:42
